name,address,lat,lon,website,source,contact_email,mission_excerpt,crawled_urls
Afternoon Tea NYC & Breakfast at The PARISIAN TEA ROOM NYC,"347 W 36th St., New York, NY 10018, USA",40.75444359999999,-73.9943495,https://theparisiantearoom.com/new-york-ny/,google,%20%20theparisiantearoom@gmail.com,"Karen Lozner, founder of The Parisian Tea Room and Karen’s School of Fashion , is a Manhattan-born designer, educator, and entrepreneur with a passion for creativity and connection. A graduate of the Fashion Institute of Technology (FIT) , Karen began her career working with top brands like DKNY and later founded her fashion school, nurturing young talent in New York and New Jersey. Inspired by her students, she launched The Parisian Tea Room , an immersive dining experience that blends French elegance with artistic flair, attracting celebrities and creatives alike. Karen continues to expand her vision with plans for L’Étoile de Paris , a cabaret dining experience, and dreams of bringing her",https://theparisiantearoom.com/new-york-ny/ https://theparisiantearoom.com/about-the-parisian-tea-room-nj/
HELLO BEAUTY,"32-21 Steinway St, Astoria, NY 11103, USA",40.7584581,-73.9192415,,google,,,
Jongro BBQ Market | AYCE Korean BBQ Midtown,"18 W 38th St, New York, NY 10018, USA",40.7512171,-73.98380639999999,https://jongrobbqmarket.com/,google,jongromarket@gmail.com,,https://jongrobbqmarket.com/ https://jongrobbqmarket.com
I’Milky 沐白 - Midtown,"992 6th Ave, New York, NY 10018, USA",40.75143449999999,-73.98622739999999,http://www.imilkyusa.com/,google,franchising@imilkyusa.com,"On a vibrant street in Midtown Manhattan, I'Milky opened its first-ever store in the United States. Providing our customers with a beverage that’s as fresh as it is delicious, we invite you to experience the art of boba. Sip our aromatic teas. Let the refreshing flavors and toppings dance on your taste buds. Building locations across the United States, we’re sippin’ with a mission – to bring you the best so you can indulge in a taste of tradition.",http://www.imilkyusa.com/ https://www.imilkyusa.com/about https://www.imilkyusa.com/contactus
Uncle Drink,"32-55 Steinway St, Astoria, NY 11103, USA",40.7575216,-73.919885,,google,,,
Manhattan Beauty,"505 8th Ave, New York, NY 10018, USA",40.7531978,-73.9932424,https://glamorous.nyc/locations/manhattan-beauty-garment-district-8th-ave/,google,,,
E & J Unisex Hair Salon,"45-05 30th Ave., Astoria, NY 11103, USA",40.7620076,-73.9106942,,google,,,
Macy's,"151 W 34th St., New York, NY 10001, USA",40.7504817,-73.9882938,https://www.macys.com/stores/ny/newyork/herald-square_3.html,google,,,
Cozy Tea- Long Island City,"27-17 42nd Rd C3 Unit J, Long Island City, NY 11101, USA",40.7492425,-73.9398239,,google,,,
Yi Fang Taiwan Fruit Tea,"44-68 21st St, Long Island City, NY 11101, USA",40.7478366,-73.9476873,https://yifangteausa.com/,google,filler@godaddy.com,This site is protected by reCAPTCHA and the Google Privacy Policy and Terms of Service apply.,https://yifangteausa.com/ https://yifangteausa.com/contact-us
Spices and Tease,"416 Lexington Ave, New York, NY 10017, USA",40.752324,-73.97610929999999,https://spicesandtease.com/,google,,,
Ai Mart,"21-51 44th Dr, Long Island City, NY 11101, USA",40.7480249,-73.94528989999999,https://www.aimartonline.com/,google,Aimart88888@gmail.com,,https://www.aimartonline.com/ https://www.aimartonline.com
Little Alley,"550 3rd Ave, New York, NY 10016, USA",40.7474165,-73.9772212,http://www.littlealley.nyc/,google,E.info@littlealley.nyc,,http://www.littlealley.nyc/ http://www.littlealley.nyc/about http://www.littlealley.nyc http://www.littlealley.nyc/about/
Bowl 360 Astoria,"19-45 49th St, Astoria, NY 11105, USA",40.773136,-73.8947354,http://www.bowl360astoria.nyc/,google,,We are located right by the A line (Rockaway Blvd. Stop). Click here to see map and get directions.,http://www.bowl360astoria.nyc/ https://bowl360astoria.com/contact/ http://www.bowl360astoria.nyc http://www.bowl360astoria.nyc/contact http://bowl360astoria.com/contact/ http://www.bowl360astoria.nyc/contact#top http://www.bowl360astoria.nyc/contact/ http://www.bowl360astoria.nyc/contact/#top http://www.bowl360astoria.nyc/faq http://www.bowl360astoria.nyc/faq/
The Gutter Bar LIC,"10-22 46th Ave, Long Island City, NY 11101, USA",40.7465935,-73.9517631,https://www.thegutterlic.com/,google,,,https://www.thegutterlic.com/ https://www.thegutterlic.com
Hashi Market,"330 5th Ave, New York, NY 10001, USA",40.7477095,-73.9854991,http://www.hashimarket.com/,google,info@hashimarket.com,,http://www.hashimarket.com/ http://www.hashimarket.com
Xing Fu Tang,"20 Hudson Yards, New York, NY 10001, USA",40.7533936,-74.00105500000001,http://www.xingfutang.com/,google,,"Xing Fu Tang (幸福堂), known for making the best hand-crafted brown sugar boba from Taiwan, is finally here in the United States - featuring an open kitchen concept where boba pearls are freshly hand-made hourly and cooked to order for all guests to see what goes into their cups. Xing Fu Tang prides itself in delivering quality products to all guests by using only whole, natural ingredients, instead of artificial syrups and preservatives. All beverages and desserts at Xing Fu Tang are made to order using only high-quality ingredients imported from Taiwan, locally fresh produce, and organic milk. Our signature product is the Brown Sugar Boba Milk, which encompasses our freshly caramelized brown ",http://www.xingfutang.com/ http://www.xingfutang.com/about http://www.xingfutang.com/contact https://www.xingfutang.com/about http://www.xingfutang.com http://www.xingfutang.com/contact/ http://www.xingfutang.com/contact/#page http://www.xingfutang.com/about/ http://www.xingfutang.com/about/#page http://www.xingfutang.com/about/?itemId=a4u8vconf3282tkzjc11695dm3wr4q http://www.xingfutang.com/about/?itemId=10xrsbs1gz8ozv81ljhij26cg8if6g http://www.xingfutang.com/about/?itemId=quu0hpgasxm1o8jdliclb6ct9mwobt http://www.xingfutang.com/about/?itemId=mln94o1guqbe4b896jof9vi2ds2m9j http://www.xingfutang.com/about/?itemId=ulcw5brajqbkiu1le3b4zdu7f8dsn9 http://www.xingfutang.com/about/?itemId=jldueynkxvcwirf7wf193i8e5tj25a http://www.xingfutang.com/about/?itemId=w4mkhch61jnni89p0gscn5ftsogpk1 http://www.xingfutang.com/about/?itemId=ciwtgnoty4xs4xxzzz0w1yx4dbm1vp http://www.xingfutang.com/about/?itemId=exr6j98j516bhncnc8qw25ldqxsktv http://www.xingfutang.com/locations http://www.xingfutang.com/locations/
Mochi Mochi Donut,"33 W 32nd St suite C, New York, NY 10001, USA",40.7480215,-73.9869701,https://www.afternoonplace.com/,google,,Interested in opening an afternoon by KFF branch in your area? Inquire below and we’ll be in touch!,https://www.afternoonplace.com https://www.afternoonplace.com/contact https://www.afternoonplace.com/contact/
Staples,"24-41 31st St, Astoria, NY 11102, USA",40.771198,-73.916266,https://stores.staples.com/ny/astoria/24-41-31st-street?cmpid=st_ll_goo&cid=LS:RETAIL:G&utm_source=google&utm_medium=organic&utm_campaign=Google_Business_Listing,google,,,https://stores.staples.com/ny/astoria/24-41-31st-street?cmpid=st_ll_goo&cid=LS:RETAIL:G&utm_source=google&utm_medium=organic&utm_campaign=Google_Business_Listing https://stores.staples.com
THE FACE SHOP,"25 W 32nd St, New York, NY 10001, USA",40.7478704,-73.98687989999999,http://thefaceshopny.com/,google,,,http://thefaceshopny.com/ http://thefaceshopny.com
Prince Tea House Ktown | Dessert Spot at Fifth Ave,"324 5th Ave, New York, NY 10001, USA",40.7474797,-73.9854969,https://www.princeteahouse.com/,google,info@princeteahouse.com,"At Prince Tea House, we consider tea to be an indulgent drink which is full of flavour and a delightful source of experience for the senses.  The origin of the tea leaf contributes to a key part of the drinking experience, therefore our tea connoisseurs travel the world to bring you exceptional harvests.",https://www.princeteahouse.com/ https://www.princeteahouse.com/our-story https://www.princeteahouse.com/contact
Grace Street Coffee & Desserts,"17 W 32nd St 14th Floor, New York, NY 10001, USA",40.7477172,-73.98653019999999,https://www.bygracestreet.com/,google,hello@bygracestreet.com,"Located in the heart of New York’s Koreatown, we are easily accessible from the nearest B , D , F , N , Q , R , W , 4 , and 6 trains.",https://www.bygracestreet.com/ https://www.bygracestreet.com/contact
UME COSME,"1265 Broadway #1A, New York, NY 10001, USA",40.7480903,-73.9883854,http://umecosme.com/,google,,,
TESO LIFE,"1265 Broadway, New York, NY 10001, USA",40.7480852,-73.9884276,https://www.tesolife.com/,google,info@tesolife.com,特搜商城（TESO LIFE）是一家综合性亚洲生活方式零售连锁品牌，倡导精致生活理念。我们不仅仅是一家零售店，更是一家融合亚洲文化，潮流和生活方式的平台，为美国消费者带来多样化，创新性和贴近生活的购物体验，我们精选20000+SKU涵盖潮流美妆，休闲零食，时尚潮玩，厨卫用品等品类，致力于通过独具亚洲特色的产品，为消费者打造高品质的购物体验和精致的生活方式。,https://www.tesolife.com/ https://www.tesolife.com/zh/about-us
TeaMakers,"15 W 32nd St, New York, NY 10001, USA",40.7476395,-73.9864119,http://www.teamakersnyc.com/,google,,Our drinks are made from high quality tea leaves and selected ingredients. All products are 100% guaranteed to arrive fresh and tasty. We test the tea leaves each growing season and all ingredients from time to time to ensure our drinks’ consistent and quality. Best tea needs the best ingredients and we insist on the best for you!,http://www.teamakersnyc.com/ https://www.teamakersnyc.com/about-teamakers http://www.teamakersnyc.com
Kosette Beauty Market,"35 W 32nd St, New York, NY 10001, USA",40.74798150000001,-73.9871296,https://www.kosettebeautymarket.com/,google,,"Kosette Beauty Market is a multi-brand beauty store situated in Koreatown, Manhattan, New York. We specialize in curating a diverse selection of K-beauty products aimed at enhancing the natural beauty of your skin. Through our website, you can explore our monthly curated online collection, featuring top-tier K-beauty products carefully chosen to either kickstart or complement your skincare routine. Whether you're seeking to begin or enhance your journey to radiant skin, Kosette Beauty Market is dedicated to providing you with a satisfying shopping experience filled with products designed to bring out your skin's best glow.",https://www.kosettebeautymarket.com/ https://www.kosettebeautymarket.com/pages/who-we-are-2 https://www.kosettebeautymarket.com/pages/contact-us https://www.kosettebeautymarket.com
Sweetea,"28 E 33rd St, New York, NY 10016, USA",40.7468177,-73.98304949999999,,google,,,
FIFTYLAN KOREATOWN,"875 6th Ave, New York, NY 10001, USA",40.7482021,-73.9891899,https://fiftylanusa.com/,google,info@fiftylanusa.com.Managed,"For career opportunities or hiring related questions, please contact hr@fiftylanusa.com .",https://fiftylanusa.com/ https://fiftylanusa.com/pages/about-us https://fiftylanusa.com/pages/contact-us
H ART Koreatown,"38 W 32nd St 2nd floor, New York, NY 10001, USA",40.747747,-73.9874999,http://hartbeauty.com/,google,gram@hartbeauty.us,"We’re a K-beauty store in NYC, obsessed with what’s trending in Seoul. Skincare, scrunchies, socks, clips. Three locations, one mission: make your beauty routine way more fun – for your moments",http://hartbeauty.com/ http://hartbeauty.com/pages/about-us
Nana’s Green Tea,"1250 Broadway, New York, NY 10001, USA",40.7479306,-73.9879491,https://www.nanasgreenteaus.com/,google,,,
Fushimi Market,"838 6th Ave, New York, NY 10001, USA",40.74679260000001,-73.9897585,https://fushimimarket.com/,google,info@fushimimarket.com,,https://fushimimarket.com/ https://fushimimarket.com
Besfren Beauty,"315 5th Ave, New York, NY 10016, USA",40.74693509999999,-73.9852035,http://www.besfrenbeauty.com/,google,items@BOGO.The,"Besfren is a multi-divisional company founded in 2012 inspired by Korean fairy tale “Moon Rabbit.” The Moon – rises in the dark and shines over us – symbolizes hope and guidance, while rabbits playing with stone mortar and pestle represent pleasure of creation. We have successfully launched our first artisan dessert café Besfren in 2015, providing handmade desserts and delicate beverages with Korean craftsmanship infused with New York’s vibe.",http://www.besfrenbeauty.com/ https://www.besfrenbeauty.com/about-us/
Chun Yang Tea,"49-10 Vernon Blvd, Long Island City, NY 11101, USA",40.7431624,-73.9542434,,google,,,
Jin Yun Fu Tea Shop,"12 W 29th St, New York, NY 10001, USA",40.7455262,-73.9879189,https://jinyunfuteashop.com/,google,info@jinyunfuteashop.com,"Jin Yun Fu Tea Shop was founded in 1995 in Fuzhou, China, where we opened our first tea shop. In 2016, we opened a store in New York to share our love for traditional tea with more people around the world. For over 30 years, we have focused on sourcing exceptional tea, and this dedication has been at the heart of our work. We bring high-quality tea from its place of origin, using traditional methods of production to preserve the tea's finest flavors. We are eager to bring a delicious cup of tea to tea lovers around the globe.",https://jinyunfuteashop.com/ https://jinyunfuteashop.com/about-us
99 Rush Discount Store,"31-07 51st St, Woodside, NY 11377, USA",40.7565991,-73.9077799,,google,,,
k-beauty eyelash extension studio,"34 W 27th St #303, New York, NY 10001, USA",40.74488119999999,-73.9901247,,google,,,
JBeauty Studios,"43-22 36th St, Long Island City, NY 11101, USA",40.74547829999999,-73.9288756,,google,,,
Yi Fang Taiwan Fruit Tea,"61 Lexington Ave, New York, NY 10010, USA",40.7408334,-73.9836234,,google,,,
Natural Mi Ya－纯天然植物染发剂、护发素、牙粉,"229 W 28th St, New York, NY 10001, USA",40.7479975,-73.9947104,https://www.jinlisting.com/listing/%E5%A4%A9%E7%84%B6%E6%A4%8D%E7%89%A9%E8%90%83%E5%8F%96%E7%B2%BE%E5%8D%8E%EF%BC%88-natural-mi-ya888-216-3421,google,davidhorgan479@gmail.com,,https://www.jinlisting.com/listing/%E5%A4%A9%E7%84%B6%E6%A4%8D%E7%89%A9%E8%90%83%E5%8F%96%E7%B2%BE%E5%8D%8E%EF%BC%88-natural-mi-ya888-216-3421 https://www.jinlisting.com https://www.jinlisting.com/about https://www.jinlisting.com/about/ https://www.jinlisting.com/aboutus https://www.jinlisting.com/aboutus/ https://www.jinlisting.com/support https://www.jinlisting.com/support/ https://www.jinlisting.com/team https://www.jinlisting.com/team/ https://www.jinlisting.com/company https://www.jinlisting.com/company/
MuCha’s Matcha,"162 E 25th St, New York, NY 10010, USA",40.7401592,-73.9826941,https://mucha.jimdosite.com/,google,,,
A&J Hair Salon,"2391 Grand Concourse, Bronx, NY 10468, USA",40.8598262,-73.8989186,,google,,,
Crown Alley,"263 W 19th St, New York, NY 10011, USA",40.7428067,-73.9996834,https://www.crownalleynyc.com/,google,info@CrownAlleyNYC.com,"Crown Alley is Chelsea’s neighborhood local, an unpretentious and friendly drinking & eating establishment featuring some of the finest craft beers and wines in NYC as well as a rotating list of seasonal and classic cocktails. Our Spirits selection features a list of over 100 (and growing) whiskeys, gins, agave spirits, rums and amaro from around the world. Happy Hour every day from 4PM-7PM and food served late seven nights a week .",https://www.crownalleynyc.com/ https://www.crownalleynyc.com/about
Vivi Bubble Tea,"37-10B Queens Blvd, Long Island City, NY 11101, USA",40.7436971,-73.9275818,http://www.vivilic.com/,google,,,http://www.vivilic.com/ http://www.vivilic.com
Isshiki Matcha,"176 8th Ave, New York, NY 10011, USA",40.74262,-74.00005240000002,https://www.isshikimatcha.com/,google,,"A Taste of Tranquility from Uji, Kyoto Nestled in the heart of New York City, Isshiki Matcha brings you the essence of calm and tradition from the serene landscapes of Uji, Kyoto. Our name, ""Isshiki,"" meaning ""one color"" in Japanese, reflects the purity and simplicity of matcha - a vibrant green hue that symbolizes both vitality and tranquility. But Isshiki Matcha is more than just a beverage - it's a moment of stillness in a bustling world, a grounding anchor in your daily routine. We believe that amidst the chaos of modern life, everyone deserves a moment of zen, a quiet respite to reconnect with themselves and find balance.",https://www.isshikimatcha.com/ https://www.isshikimatcha.com/pages/about-us https://www.isshikimatcha.com/pages/contact https://www.isshikimatcha.com
K-Beauty Nature Republic Woodside,"51-03 43rd Ave, Woodside, NY 11377, USA",40.7444876,-73.913493,,google,,,
Forum Coffee,"1400 Washington St, Hoboken, NJ 07030, USA",40.753328,-74.026243,https://www.forumcoffeeco.com/,google,info@forumcoffeeco.com,"The Founders are Jersey born and raised in Essex and Morris County.  Having moved to New York City for 10 years to advance their professional careers in Law and Finance, they wanted to bring that coffee experience they’d grown to love back to NJ with them.  The Founders live in Florham Park with their family and are actively involved in the community and the day to day of their various ventures.  Forum Coffee plans on quickly expanding throughout the New Jersey Area they know so well and eventually beyond to give communities the coffee experience they deserve!  We look forward to welcoming you into one of our shops soon!",https://www.forumcoffeeco.com/ https://www.forumcoffeeco.com/story
Innisfree,"862 Broadway, New York, NY 10003, USA",40.7372439,-73.989987,http://www.innisfree.com/,google,innisfree@innisfree.com,"무한한 자연의 힘을 담은 다채로운 식물과 생명력 가득한 토양을 품은 대지, 그리고 미지의 에너지로 가득한 청록의 바다 이 모든 것들이 자유롭게 살아 숨쉬는 THE NEW ISLE",http://www.innisfree.com/ http://www.innisfree.com/kr/ko/cu/support/faq http://www.innisfree.com/kr/ko/dp/about
Tropical Supermarket,"1208 New York Ave, Union City, NJ 07087, USA",40.759721,-74.03563799999999,,google,,,
Lady Mendl's Tea Salon,"56 Irving Pl, New York, NY 10003, USA",40.7360417,-73.9870948,http://www.ladymendlsteasalon.com/,google,info@ladymendlsteasalon.com,Please forward general inquiries through the form below. We look forward to hearing from you and endeavor to respond as soon as possible.,http://www.ladymendlsteasalon.com/ http://www.ladymendlsteasalon.com/contact
Genesis House,"40A 10th Ave, New York, NY 10014, USA",40.74148599999999,-74.008156,https://www.genesishouse.com/us/en/nyc/index.html,google,info@genesishouseNYC.com,"Overlooking the High Line and Hudson River, Genesis House is nestled among the cobblestone streets of the Meatpacking District, near the effervescent pulse of the West Village, Chelsea and Tribeca neighborhoods. Nearby visitors will find a wealth of upscale shopping, dining, art galleries, entertainment and more. Press: Please direct all media inquiries to Jarred Pellat at jpellat@gma.com .",https://www.genesishouse.com/us/en/nyc/index.html https://www.genesishouse.com/us/en/nyc/contact-us.html
Teazzi Tea Shop,"47 W 14th St #3, New York, NY 10011, USA",40.7372546,-73.99572049999999,http://www.teazzi.com/,google,contact@yourstore.com,"Tea culture has been around for thousands of years, with roots dating back to ancient China. Our vision at Teazzi is to infuse traditional tea culture with elements of urban innovation and bring the unique taste of Taiwanese tea to every corner of the world.",http://www.teazzi.com/ https://teazzi.com/contact/ http://www.teazzi.com http://www.teazzi.com/contact http://www.teazzi.com/contact#offCanvasLeft http://www.teazzi.com/contact#offCanvasTop http://www.teazzi.com/contact#1694501549907-f38f85df-5ae6 http://www.teazzi.com/contact#1694503833511-37c749ca-4943 http://www.teazzi.com/contact#1694502806251-a8e2838d-6d0f http://www.teazzi.com/contact#1694503001180-daea9e25-6b39 http://www.teazzi.com/contact#1694503095183-ce68e126-772e http://www.teazzi.com/contact#1694503405179-08145dc1-c6fc http://www.teazzi.com/contact#1694503491993-eb137320-e693 http://www.teazzi.com/contact#1698040987109-c890e4f2-3577 http://www.teazzi.com/contact/ http://www.teazzi.com/contact/#offCanvasLeft http://www.teazzi.com/contact/#offCanvasTop http://www.teazzi.com/contact/#1694501549907-f38f85df-5ae6 http://www.teazzi.com/contact/#1694503833511-37c749ca-4943 http://www.teazzi.com/contact/#1694502806251-a8e2838d-6d0f http://www.teazzi.com/contact/#1694503001180-daea9e25-6b39 http://www.teazzi.com/contact/#1694503095183-ce68e126-772e http://www.teazzi.com/contact/#1694503405179-08145dc1-c6fc http://www.teazzi.com/contact/#1694503491993-eb137320-e693 http://www.teazzi.com/contact/#1698040987109-c890e4f2-3577 http://www.teazzi.com/contact-us http://www.teazzi.com/contact-us#offCanvasLeft
TIGER SUGAR (KOREATOWN),"42 W 32nd St, New York, NY 10001, USA",40.7479247,-73.9878076,http://tigersugar.com/,google,,,http://tigersugar.com/ http://tigersugar.com http://tigersugar.com/contact http://tigersugar.com/contact/ http://tigersugar.com/contact-us http://tigersugar.com/contact-us/ http://tigersugar.com/contactus http://tigersugar.com/contactus/ http://tigersugar.com/contacts http://tigersugar.com/contacts/ http://tigersugar.com/about http://tigersugar.com/about/ http://tigersugar.com/about-us http://tigersugar.com/about-us/ http://tigersugar.com/aboutus http://tigersugar.com/aboutus/ http://tigersugar.com/support http://tigersugar.com/support/ http://tigersugar.com/help http://tigersugar.com/help/ http://tigersugar.com/customer-service http://tigersugar.com/customer-service/ http://tigersugar.com/store-locator http://tigersugar.com/store-locator/ http://tigersugar.com/locations http://tigersugar.com/locations/ http://tigersugar.com/team http://tigersugar.com/team/ http://tigersugar.com/company http://tigersugar.com/company/ http://tigersugar.com/press http://tigersugar.com/press/ http://tigersugar.com/faq http://tigersugar.com/faq/ http://tigersugar.com/policies http://tigersugar.com/policies/ http://tigersugar.com/privacy http://tigersugar.com/privacy/ http://tigersugar.com/terms http://tigersugar.com/terms/
J & L Beauty Salon Unisex,"46-13 48th Ave, Woodside, NY 11377, USA",40.7393722,-73.9191001,,google,,,
TIGER SUGAR,"Inside H MART, 260 Bergen Turnpike, Little Ferry, NJ 07643, USA",40.8558872,-74.03350080000001,https://en.tigersugar.com/,google,,,https://en.tigersugar.com/ https://en.tigersugar.com https://en.tigersugar.com/contact https://en.tigersugar.com/contact/ https://en.tigersugar.com/contact-us https://en.tigersugar.com/contact-us/ https://en.tigersugar.com/contactus https://en.tigersugar.com/contactus/ https://en.tigersugar.com/contacts https://en.tigersugar.com/contacts/ https://en.tigersugar.com/about https://en.tigersugar.com/about/ https://en.tigersugar.com/about-us https://en.tigersugar.com/about-us/ https://en.tigersugar.com/aboutus https://en.tigersugar.com/aboutus/ https://en.tigersugar.com/support https://en.tigersugar.com/support/ https://en.tigersugar.com/help https://en.tigersugar.com/help/ https://en.tigersugar.com/customer-service https://en.tigersugar.com/customer-service/ https://en.tigersugar.com/store-locator https://en.tigersugar.com/store-locator/ https://en.tigersugar.com/locations https://en.tigersugar.com/locations/ https://en.tigersugar.com/team https://en.tigersugar.com/team/ https://en.tigersugar.com/company https://en.tigersugar.com/company/ https://en.tigersugar.com/press https://en.tigersugar.com/press/ https://en.tigersugar.com/faq https://en.tigersugar.com/faq/ https://en.tigersugar.com/policies https://en.tigersugar.com/policies/ https://en.tigersugar.com/privacy https://en.tigersugar.com/privacy/ https://en.tigersugar.com/terms https://en.tigersugar.com/terms/
Onigiri Tanakaya,"171 3rd Ave, New York, NY 10003, USA",40.7347042,-73.98582739999999,https://www.onigiri-tanakaya.com/,google,onigiri.tanakaya@gmail.com,,https://www.onigiri-tanakaya.com/ https://www.onigiri-tanakaya.com
Carry On Tea & Sympathy,"110 Greenwich Ave, New York, NY 10011, USA",40.7383824,-74.00197279999999,http://www.teaandsympathy.com/,google,,,
J. Helen Beauty Supplies,"26 W Kingsbridge Rd, Bronx, NY 10468, USA",40.8675644,-73.89875119999999,,google,,,
Jubilee Marketplace (Supermarket),"145 West St Floor 1, Brooklyn, NY 11222, USA",40.7321227,-73.9598154,https://jubileemarketplace.com/,google,,"Fast forward to 2023, Jubilee Marketplace opens its biggest store in Greenpoint, Brooklyn. We are pushing the boundaries of the typical supermarket by being the first Supermarket to offer local pasture raised whole animal butchery within house dry ager, local organic farm produce, cheese shop and in-house charcuterie, sustainable seafood program, and grocery items like no other.",https://jubileemarketplace.com/ https://jubileemarketplace.com/about/ https://jubileemarketplace.com/contact/ https://jubileemarketplace.com https://jubileemarketplace.com/contact https://jubileemarketplace.com/contact#main-content https://jubileemarketplace.com/contact-us https://jubileemarketplace.com/contact-us#main-content https://jubileemarketplace.com/contact-us/ https://jubileemarketplace.com/contact-us/#main-content https://jubileemarketplace.com/about https://jubileemarketplace.com/about#main-content https://jubileemarketplace.com/store-locator https://jubileemarketplace.com/store-locator/ https://jubileemarketplace.com/press https://jubileemarketplace.com/press/
Food Express Supermarket,"39-39 63rd St, Woodside, NY 11377, USA",40.74554759999999,-73.9010491,,google,,,
3 Aunties Thai Market,"64-04 39th Ave, Woodside, NY 11377, USA",40.7462991,-73.89971280000002,https://3auntiesthaimarket.com/,google,,"Founded in 2016 by 3 Thai retirees residing in New York, they initially envisioned the store as a casual hangout spot for their friends. However, they soon realized its potential to be a small Thai grocery store that can serve their community's needs.",https://3auntiesthaimarket.com/ https://3auntiesthaimarket.com/pages/about https://3auntiesthaimarket.com
Eve Beauty Source Union Square,"830 Broadway, New York, NY 10003, USA",40.7333629,-73.9907391,https://thelocavore.com/article/shopping-at-eve-beauty-source,google,,Our mission,https://thelocavore.com/article/shopping-at-eve-beauty-source https://thelocavore.com/about https://thelocavore.com/contact https://thelocavore.com https://thelocavore.com/contact/ https://thelocavore.com/contact/#spy-section-upper-manhattan https://thelocavore.com/contact/#spy-section-lower-manhattan https://thelocavore.com/contact/#spy-section-brooklyn https://thelocavore.com/contact/#spy-section-the-bronx https://thelocavore.com/contact/#spy-section-queens https://thelocavore.com/contact/#spy-section-staten-island https://thelocavore.com/contact/#spy-section-arts-crafts https://thelocavore.com/contact/#spy-section-bookshelf https://thelocavore.com/contact/#spy-section-building https://thelocavore.com/contact/#spy-section-clothing https://thelocavore.com/contact/#spy-section-desk https://thelocavore.com/contact/#spy-section-electronics-appliances https://thelocavore.com/about/ https://thelocavore.com/about/#spy-section-upper-manhattan https://thelocavore.com/about/#spy-section-lower-manhattan https://thelocavore.com/about/#spy-section-brooklyn https://thelocavore.com/about/#spy-section-the-bronx https://thelocavore.com/about/#spy-section-queens https://thelocavore.com/about/#spy-section-staten-island https://thelocavore.com/about/#spy-section-arts-crafts https://thelocavore.com/about/#spy-section-bookshelf https://thelocavore.com/about/#spy-section-building https://thelocavore.com/about/#spy-section-clothing https://thelocavore.com/about/#spy-section-desk https://thelocavore.com/about/#spy-section-electronics-appliances https://thelocavore.com/faq https://thelocavore.com/faq/
Yamadaya,"450 6th Ave store a, New York, NY 10011, USA",40.73507250000001,-73.9981565,,google,,,
Kettl Tea - Greenpoint,"70 Greenpoint Ave, Brooklyn, NY 11222, USA",40.7295258,-73.9581513,http://kettl.co/,google,greens@another.Most,"Kettl began from a sincere desire to make the finest teas of Japan available to customers worldwide. In 2010, after working for Japan's largest green tea company, owner Zach Mangan took a solo month-long trip throughout Japan and realized that the freshest and most delicious products stay within the domestic market. The supply chain in Japan is short and customers more often than not drink fresh, local tea. Driven by a simple desire to shrink the international supply chain and connect these incredible teas with a wider audience, Zach and his wife Minami began a two-year process to develop relationships with several of Japan's most notable tea producers. Generally, the best teas come from rur",http://kettl.co/ http://kettl.co/pages/about-us https://kettl.co/pages/about-us https://www.bonappetit.com/story/what-is-tea
The Alley,"79 West St Unit 104, Brooklyn, NY 11222, USA",40.72931130000001,-73.95958949999999,,google,,,
A&J Beauty salon corp,"69-05 Roosevelt Ave, Woodside, NY 11377, USA",40.74644540000001,-73.8959872,,google,,,
Plentea Matcha 40gram (not a cafe),"410 6th Ave, New York, NY 10011, USA",40.7338029,-73.99908289999999,https://plenteamatcha.com/,google,,This site is protected by hCaptcha and the hCaptcha Privacy Policy and Terms of Service apply.,https://plenteamatcha.com/ https://plenteamatcha.com/pages/contact-us-for-private-matcha-events https://plenteamatcha.com
MATCHA HOUSE,"203 E 10th St, New York, NY 10003, USA",40.729689,-73.98622979999999,https://matchahousenyc.com/,google,contact@matchahousenyc.com,Monday: 8 AM - 5:30 PM Tuesday: 8 AM - 5:30 PM Wednesday: 8 AM - 5:30 PM Thursday: 8 AM - 5:30 PM Friday: 8 AM - 5:30 PM Saturday: 9 AM - 6:00 PM Sunday:         Closed,https://matchahousenyc.com/ https://matchahousenyc.com/contact
Cha-An,"230 E 9th St 2nd FL, New York, NY 10003, USA",40.7294074,-73.9881681,https://www.chaanteahouse.com/,google,info@chaanteahouse.com,"To better serve our customers, we ask the following: • Let your server know of any food allergies. Please note that many of our savory dishes contain soy sauce and bonito broth. • No outside food or beverage is allowed. • A la carte and set menus contain dishes that change daily, which may differ from the photos. • One order minimum per person. Credit card minimum is $10. • During busy periods, we may enforce a one-hour table-seating limit for tea-only customers. • An 18% gratuity charge may be added to parties of 6 or more.",https://www.chaanteahouse.com/ https://www.chaanteahouse.com/story
Me Cue,"15 St Marks Pl, New York, NY 10003, USA",40.729263,-73.988884,,google,,,
Paquita,"242 W 10th St, New York, NY 10014, USA",40.7336769,-74.0057112,,google,,,
Reiwatakiya,"37 St Marks Pl, New York, NY 10003, USA",40.7288398,-73.9878599,,google,,,
Möge Tee East Village,"69 Cooper Sq, New York, NY 10003, USA",40.7291727,-73.9899226,,google,,,
D'j Beauty Salon,"1173 Pugsley Ave, Bronx, NY 10472, USA",40.8307648,-73.8572464,,google,,,
