to_email,subject,body,shop_name,website
skydoordelivery@gmail.com,SkyFoods Supermarket Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear SkyFoods Supermarket Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with SkyFoods Supermarket’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with SkyFoods Supermarket mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",SkyFoods Supermarket,http://www.skyfoods.com/
hello@maxwell-alley.com,Maxwell Alley Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Maxwell Alley Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Maxwell Alley’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Maxwell Alley mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Maxwell Alley,https://maxwell-alley.com/
Instagram@happylemon.usa,Happy Lemon Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Happy Lemon Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Happy Lemon’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Happy Lemon mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Happy Lemon,http://happylemonusa.com/
jnailjc@gmail.com,J Nail & Spa Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear J Nail & Spa Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with J Nail & Spa’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with J Nail & Spa mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",J Nail & Spa,http://jnailjc.com/
WITH@NATUREREPUBLIC.US,Nature Republic Flushing Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Nature Republic Flushing Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Nature Republic Flushing’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Nature Republic Flushing mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Nature Republic Flushing,http://us.naturerepublic.com/
info@lodilanes.com,Lodi Lanes Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Lodi Lanes Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Lodi Lanes’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Lodi Lanes mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Lodi Lanes,http://lodilanes.com/
yifangconnecticut@gmail.com,Yi Fang Taiwan Fruit Tea Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Yi Fang Taiwan Fruit Tea Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Yi Fang Taiwan Fruit Tea’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Yi Fang Taiwan Fruit Tea mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Yi Fang Taiwan Fruit Tea,https://www.yifangteact.com/
brandontluong@gmail.com,Koi Tea Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Koi Tea Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Koi Tea’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Koi Tea mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Koi Tea,https://www.getkoitea.us/order?utm_source=googlemap&utm_medium=click&utm_campaign=orderrefer&sid=902488499425981312
Shareteacentennial@gmail.com,Sharetea Centennial Hills Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Sharetea Centennial Hills Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Sharetea Centennial Hills’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Sharetea Centennial Hills mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Sharetea Centennial Hills,https://chowbusmkt.wixsite.com/website-1296
srilu@shareteageorgetown.com,Sharetea Georgetown Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Sharetea Georgetown Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Sharetea Georgetown’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Sharetea Georgetown mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Sharetea Georgetown,http://shareteageorgetown.com/
info@meishachakan.com,梅舎茶館(メイシャチャカン) Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear 梅舎茶館(メイシャチャカン) Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with 梅舎茶館(メイシャチャカン)’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with 梅舎茶館(メイシャチャカン) mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",梅舎茶館(メイシャチャカン),http://meishachakan.com/
isteamember@gmail.com,Zhu Li Guan Tea House Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Zhu Li Guan Tea House Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Zhu Li Guan Tea House’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Zhu Li Guan Tea House mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Zhu Li Guan Tea House,https://isteashop.com/
love@wangtealab.com,Wangtea Lab ｜ 當代茶吧 Modern Tea Bar Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Wangtea Lab ｜ 當代茶吧 Modern Tea Bar Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Wangtea Lab ｜ 當代茶吧 Modern Tea Bar’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Wangtea Lab ｜ 當代茶吧 Modern Tea Bar mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Wangtea Lab ｜ 當代茶吧 Modern Tea Bar,http://wangtealab.com/
hello@hermits-hut.com,三徑就荒Hermit's Hut Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear 三徑就荒Hermit's Hut Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with 三徑就荒Hermit's Hut’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with 三徑就荒Hermit's Hut mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",三徑就荒Hermit's Hut,http://www.hermits-hut.com/
support@inline.app,Xiaoyin Tea Temple Dongmen Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Xiaoyin Tea Temple Dongmen Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Xiaoyin Tea Temple Dongmen’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Xiaoyin Tea Temple Dongmen mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Xiaoyin Tea Temple Dongmen,https://inline.app/booking/xiaoyinteahouse
